ds,y
2011/3/1,823.8135088
2011/4/1,821.9645883
2011/5/1,820.0987763
2011/6/1,818.2156576
2011/7/1,816.314802
2011/8/1,814.3957628
2011/9/1,812.4580765
2011/10/1,810.5012614
2012/1/1,808.5248167
2012/2/1,806.5282212
2012/3/1,804.5109323
2012/4/1,802.4723843
2012/5/1,800.4119866
2012/6/1,798.3291226
2012/7/1,796.2231475
2012/8/1,794.0933858
2012/9/1,791.9391298
2012/10/1,789.7596361
2013/1/1,787.5541233
2013/2/1,785.3217687
2013/3/1,783.0617045
2013/4/1,780.7730139
2013/5/1,778.4547267
2013/6/1,776.1058142
2013/7/1,773.7251835
2013/8/1,771.311671
2013/9/1,768.8640357
2013/10/1,766.3809507
2014/1/1,763.8609942
2014/2/1,761.3026392
2014/3/1,758.7042419
2014/4/1,756.064028
2014/5/1,753.3800778
2014/6/1,750.6503089
2014/7/1,747.872456
2014/8/1,745.0440481
2014/9/1,742.1623824
2014/10/1,739.2244935
2015/1/1,736.2271177
2015/2/1,733.1666519
2015/3/1,730.0391049
2015/4/1,726.8400399
2015/5/1,723.5645067
2015/6/1,720.2069604
2015/7/1,716.7611641
2015/8/1,713.2200713
2015/9/1,709.5756815
2015/10/1,705.8188645
2016/1/1,701.9391402
2016/2/1,697.9244047
2016/3/1,693.7605815
2016/4/1,689.4311758
2016/5/1,684.9166956
2016/6/1,680.1938896
2016/7/1,675.2347308
2016/8/1,670.0050387
2016/9/1,664.462578
2016/10/1,658.554394
2017/1/1,652.2130055
2017/2/1,645.350876
2017/3/1,637.8522625
2017/4/1,629.5611157
2017/5/1,620.2632814
2017/6/1,609.6615929
2017/7/1,597.3461596
2017/8/1,582.7753738
2017/9/1,565.3050305
2017/10/1,544.2717992
2018/1/1,519.1047263
2018/2/1,490.2733565
2018/3/1,460.7139774
2018/4/1,433.2180236
2018/5/1,410.4908428
2018/6/1,392.6653538
2018/7/1,378.5106801
2018/8/1,366.9575966
2018/9/1,357.2774726
2018/10/1,348.9851462
2019/1/1,341.7510988
2019/2/1,335.3451992
2019/3/1,329.6021757
2019/4/1,324.4002231
2019/5/1,319.647451
2019/6/1,315.2730779
2019/7/1,311.2215657
2019/8/1,307.4486154
2019/9/1,303.9183734
2019/10/1,300.601441
2020/1/1,297.4734302
2020/2/1,294.5138962
2020/3/1,291.705538
2020/4/1,289.0335887
2020/5/1,286.4853466
2020/6/1,284.0498086
2020/7/1,281.7173813
2020/8/1,279.4796503
2020/9/1,277.3291953
2020/10/1,275.2594391
2021/1/1,827.1182652
2021/2/1,825.2966833
2021/3/1,823.4588494
2021/4/1,821.6043709
2021/5/1,819.7328408
2021/6/1,817.8438375
2021/7/1,815.9369235
2021/8/1,814.0116449
2021/9/1,812.0675301
2021/10/1,810.1040891
2022/1/1,808.1208124
2022/2/1,806.1171692
2022/3/1,804.0926068
2022/4/1,802.0465487
2022/5/1,799.9783932
2022/6/1,797.8875113
2022/7/1,795.773245
2022/8/1,793.6349048
2022/9/1,791.4717678
2022/10/1,789.2830744
2023/1/1,787.0680256
2023/2/1,784.8257796
2023/3/1,782.5554479
2023/4/1,780.2560914
2023/5/1,777.9267154
2023/6/1,775.5662645
2023/7/1,773.1736165
2023/8/1,770.7475762
2023/9/1,768.286867
2023/10/1,765.7901234
2024/1/1,763.2558808
2024/2/1,760.6825646
2024/3/1,758.0684781
2024/4/1,755.4117883
2024/5/1,752.7105098
2024/6/1,749.9624863
2024/7/1,747.1653697
2024/8/1,744.3165954
2024/9/1,741.4133548
2024/10/1,738.4525618
2025/1/1,735.4308157
2025/2/1,732.3443561
2025/3/1,729.1890108
2025/4/1,725.9601338
2025/5/1,722.6525321
2025/6/1,719.2603773
2025/7/1,715.7770994
2025/8/1,712.1952579
2025/9/1,708.5063841
2025/10/1,704.7007857
2026/1/1,700.7673035
2026/2/1,696.693005
2026/3/1,692.4627928
2026/4/1,688.0589004
2026/5/1,683.4602324
2026/6/1,678.6414889
2026/7/1,673.5719863
2026/8/1,668.2140421
2026/9/1,662.5207207
2026/10/1,656.4326329
2027/1/1,649.8732964
2027/2/1,642.7422914
2027/3/1,634.9050051
2027/4/1,626.1771548
2027/5/1,616.3017618
2027/6/1,604.9170768
2027/7/1,591.520658
2027/8/1,575.4560499
2027/9/1,555.9682936
2027/10/1,532.2948546
2028/1/1,504.0543482
2028/2/1,473.1979256
2028/3/1,443.3832973
2028/4/1,417.7661044
2028/5/1,397.7610324
2028/6/1,382.1683544
2028/7/1,369.6602829
2028/8/1,359.3234176
2028/9/1,350.5626224
2028/10/1,342.9832009
2029/1/1,336.3152944
2029/2/1,330.3685839
2029/3/1,325.0049389
2029/4/1,320.1214935
2029/5/1,315.6398783
2029/6/1,311.4991749
2029/7/1,307.6511827
2029/8/1,304.0571609
2029/9/1,300.6855357
2029/10/1,297.5102533
2030/1/1,294.509575
2030/2/1,291.6651806
2030/3/1,288.9614918
2030/4/1,286.3851531
2030/5/1,283.9246297
2030/6/1,281.5698917
2030/7/1,279.3121635
2030/8/1,277.1437236
2030/9/1,275.0577419
2030/10/1,273.0481477
2031/1/1,826.7728175
2031/2/1,824.9459301
2031/3/1,823.1026409
2031/4/1,821.2425509
2031/5/1,819.365247
2031/6/1,817.4703005
2031/7/1,815.5572669
2031/8/1,813.6256845
2031/9/1,811.6750738
2031/10/1,809.7049362
2032/1/1,807.7147528
2032/2/1,805.7039834
2032/3/1,803.672065
2032/4/1,801.61841
2032/5/1,799.5424049
2032/6/1,797.4434082
2032/7/1,795.3207483
2032/8/1,793.1737214
2032/9/1,791.0015888
2032/10/1,788.8035742
2033/1/1,786.5788604
2033/2/1,784.3265858
2033/3/1,782.0458408
2033/4/1,779.7356629
2033/5/1,777.3950321
2033/6/1,775.0228654
2033/7/1,772.6180104
2033/8/1,770.1792384
2033/9/1,767.7052365
2033/10/1,765.1945986
2034/1/1,762.6458154
2034/2/1,760.0572629
2034/3/1,757.4271891
2034/4/1,754.7536996
2034/5/1,752.0347399
2034/6/1,749.2680764
2034/7/1,746.451274
2034/8/1,743.5816697
2034/9/1,740.6563429
2034/10/1,737.6720808
2035/1/1,734.6253372
2035/2/1,731.5121848
2035/3/1,728.3282593
2035/4/1,725.0686921
2035/5/1,721.7280307
2035/6/1,718.3001429
2035/7/1,714.778101
2035/8/1,711.1540402
2035/9/1,707.4189849
2035/10/1,703.5626324
2036/1/1,699.5730828
2036/2/1,695.4364947
2036/3/1,691.1366453
2036/4/1,686.6543575
2036/5/1,681.9667447
2036/6/1,677.0462013
2036/7/1,671.8590263
2036/8/1,666.3635208
2036/9/1,660.5072969
2036/10/1,654.2234034
2037/1/1,647.424624
2037/2/1,639.9949185
2037/3/1,631.7763653
2037/4/1,622.5491187
2037/5/1,612.0012567
2037/6/1,599.6872656
2037/7/1,584.9859795
2037/8/1,567.1009578
2037/9/1,545.1437094
2037/10/1,518.270397
2038/1/1,486.9752822
2038/2/1,455.0946542
2038/3/1,426.3388138
2038/4/1,403.6582961
2038/5/1,386.3054124
2038/6/1,372.6596565
2038/7/1,361.5607825
2038/8/1,352.2683116
2038/9/1,344.303911
2038/10/1,337.3481936
2039/1/1,331.1803956
2039/2/1,325.642968
2039/3/1,320.6202295
2039/4/1,316.0250884
2039/5/1,311.7905244
2039/6/1,307.8639624
2039/7/1,304.2034573
2039/8/1,300.7750417
2039/9/1,297.5508429
2039/10/1,294.5077186
2040/1/1,291.6262502
2040/2/1,288.8899887
2040/3/1,286.2848809
2040/4/1,283.7988269
2040/5/1,281.4213347
2040/6/1,279.1432479
2040/7/1,276.956528
2040/8/1,274.85408
2040/9/1,272.8296094
2040/10/1,270.8775067
2041/1/1,826.4259056
2041/2/1,824.5936633
2041/3/1,822.7448669
2041/4/1,820.8791114
2041/5/1,818.9959769
2041/6/1,817.0950279
2041/7/1,815.1758123
2041/8/1,813.2378608
2041/9/1,811.2806854
2041/10/1,809.3037789
2042/1/1,807.306613
2042/2/1,805.2886376
2042/3/1,803.249279
2042/4/1,801.1879384
2042/5/1,799.1039901
2042/6/1,796.9967798
2042/7/1,794.8656219
2042/8/1,792.7097977
2042/9/1,790.5285524
2042/10/1,788.3210924
2043/1/1,786.0865816
2043/2/1,783.8241382
2043/3/1,781.5328304
2043/4/1,779.2116718
2043/5/1,776.8596161
2043/6/1,774.4755516
2043/7/1,772.0582944
2043/8/1,769.6065814
2043/9/1,767.1190615
2043/10/1,764.5942865
2044/1/1,762.0307007
2044/2/1,759.4266282
2044/3/1,756.7802593
2044/4/1,754.0896351
2044/5/1,751.3526291
2044/6/1,748.5669265
2044/7/1,745.7300004
2044/8/1,742.8390842
2044/9/1,739.8911396
2044/10/1,736.8828194
2045/1/1,733.8104234
2045/2/1,730.6698475
2045/3/1,727.4565229
2045/4/1,724.1653434
2045/5/1,720.7905792
2045/6/1,717.3257726
2045/7/1,713.7636108
2045/8/1,710.0957709
2045/9/1,706.3127281
2045/10/1,702.4035157
2046/1/1,698.3554234
2046/2/1,694.1536112
2046/3/1,689.780612
2046/4/1,685.215679
2046/5/1,680.4339181
2046/6/1,675.405117
2046/7/1,670.0921326
2046/8/1,664.448634
2046/9/1,658.4158678
2046/10/1,651.9179309
2047/1/1,644.8546926
2047/2/1,637.0909743
2047/3/1,628.4397102
2047/4/1,618.6356277
2047/5/1,607.2952663
2047/6/1,593.8631426
2047/7/1,577.5654315
2047/8/1,557.4349186
2047/9/1,532.4126337
2047/10/1,501.8397586
2048/1/1,468.3027052
2048/2/1,436.5078375
2048/3/1,410.5793861
2048/4/1,391.0380806
2048/5/1,376.0158723
2048/6/1,364.0221155
2048/7/1,354.1207173
2048/8/1,345.724235
2048/9/1,338.4507041
2048/10/1,332.0419613
2049/1/1,326.3171672
2049/2/1,321.1455762
2049/3/1,316.4300167
2049/4/1,312.0965182
2049/5/1,308.0875843
2049/6/1,304.3577026
2049/7/1,300.8702658
2049/8/1,297.595411
2049/9/1,294.5084709
2049/10/1,291.5888408
2050/1/1,288.8191372
2050/2/1,286.1845611
2050/3/1,283.6724118
2050/4/1,281.2717077
2050/5/1,278.9728902
2050/6/1,276.7675878
2050/7/1,274.6484271
2050/8/1,272.6088799
2050/9/1,270.6431388
2050/10/1,268.7460144
2051/1/1,826.0775146
2051/2/1,824.2398671
2051/3/1,822.3855111
2051/4/1,820.514035
2051/5/1,818.6250123
2051/6/1,816.7180002
2051/7/1,814.7925393
2051/8/1,812.8481521
2051/9/1,810.8843422
2051/10/1,808.9005932
2052/1/1,806.8963676
2052/2/1,804.8711048
2052/3/1,802.8242203
2052/4/1,800.7551036
2052/5/1,798.6631168
2052/6/1,796.547592
2052/7/1,794.4078295
2052/8/1,792.243095
2052/9/1,790.0526173
2052/10/1,787.8355848
2053/1/1,785.5911421
2053/2/1,783.3183862
2053/3/1,781.0163627
2053/4/1,778.68406
2053/5/1,776.3204048
2053/6/1,773.9242557
2053/7/1,771.494396
2053/8/1,769.0295266
2053/9/1,766.5282569
2053/10/1,763.989095
2054/1/1,761.4104363
2054/2/1,758.7905509
2054/3/1,756.127569
2054/4/1,753.419464
2054/5/1,750.6640336
2054/6/1,747.8588779
2054/7/1,745.0013735
2054/8/1,742.0886447
2054/9/1,739.1175287
2054/10/1,736.0845361
2055/1/1,732.9858038
2055/2/1,729.8170397
2055/3/1,726.5734572
2055/4/1,723.2496965
2055/5/1,719.8397311
2055/6/1,716.3367534
2055/7/1,712.7330361
2055/8/1,709.0197609
2055/9/1,705.1868066
2055/10/1,701.2224824
2056/1/1,697.1131899
2056/2/1,692.8429889
2056/3/1,688.3930325
2056/4/1,683.7408215
2056/5/1,678.8592025
2056/6/1,673.7150047
2056/7/1,668.2671381
2056/8/1,662.463898
2056/9/1,656.2390489
2056/10/1,649.5060018
2057/1/1,642.1489382
2057/2/1,634.0089563
2057/3/1,624.8620493
2057/4/1,614.3840067
2057/5/1,602.096719
2057/6/1,587.2986316
2057/7/1,569.0195091
2057/8/1,546.0777439
2057/9/1,517.2382658
2057/10/1,483.0233371
2058/1/1,448.5335918
2058/2/1,418.8249314
2058/3/1,396.5254231
2058/4/1,379.8081113
2058/5/1,366.7486138
2058/6/1,356.1424952
2058/7/1,347.2572857
2058/8/1,339.6307573
2058/9/1,332.9582586
2058/10/1,327.030756
2059/1/1,321.6996671
2059/2/1,316.8561043
2059/3/1,312.4181436
2059/4/1,308.322731
2059/5/1,304.5203708
2059/6/1,300.9715366
2059/7/1,297.6441836
2059/8/1,294.5119845
2059/9/1,291.5530524
2059/10/1,288.7489986
2060/1/1,286.0842272
2060/2/1,283.5453972
2060/3/1,281.1210084
2060/4/1,278.8010773
2060/5/1,276.5768817
2060/6/1,274.4407563
2060/7/1,272.3859284
2060/8/1,270.406384
2060/9/1,268.4967583
2060/10/1,266.6522453
2061/1/1,825.7276294
2061/2/1,823.8845257
2061/3/1,822.0245566
2061/4/1,820.147304
2061/5/1,818.2523344
2061/6/1,816.3391979
2061/7/1,814.4074272
2061/8/1,812.4565365
2061/9/1,810.486021
2061/10/1,808.4953549
2062/1/1,806.4839907
2062/2/1,804.4513576
2062/3/1,802.3968598
2062/4/1,800.3198749
2062/5/1,798.2197521
2062/6/1,796.0958099
2062/7/1,793.9473338
2062/8/1,791.7735738
2062/9/1,789.5737413
2062/10/1,787.3470063
2063/1/1,785.0924935
2063/2/1,782.8092782
2063/3/1,780.496382
2063/4/1,778.1527678
2063/5/1,775.7773341
2063/6/1,773.3689084
2063/7/1,770.9262403
2063/8/1,768.4479932
2063/9/1,765.9327352
2063/10/1,763.3789288
2064/1/1,760.7849186
2064/2/1,758.1489181
2064/3/1,755.4689944
2064/4/1,752.7430503
2064/5/1,749.9688041
2064/6/1,747.1437659
2064/7/1,744.2652112
2064/8/1,741.3301487
2064/9/1,738.3352846
2064/10/1,735.2769788
2065/1/1,732.1511954
2065/2/1,728.9534421
2065/3/1,725.6787004
2065/4/1,722.3213395
2065/5/1,718.8750147
2065/6/1,715.3325424
2065/7/1,711.6857476
2065/8/1,707.9252758
2065/9/1,704.040357
2065/10/1,700.0185089
2066/1/1,695.8451575
2066/2/1,691.503147
2066/3/1,686.9720959
2066/4/1,682.2275415
2066/5/1,677.2397788
2066/6/1,671.9722618
2066/7/1,666.37935
2066/8/1,660.4030656
2066/9/1,653.9683108
2066/10/1,646.975627
2067/1/1,639.2899298
2067/2/1,630.7225304
2067/3/1,621.00187
2067/4/1,609.7259284
2067/5/1,596.2891943
2067/6/1,579.794008
2067/7/1,559.0164099
2067/8/1,532.4905881
2067/9/1,499.1394762
2067/10/1,462.4802318
2068/1/1,428.7851493
2068/2/1,402.9900806
2068/3/1,384.1430496
2068/4/1,369.7933853
2068/5/1,358.3617724
2068/6/1,348.9188517
2068/7/1,340.8976695
2068/8/1,333.9350179
2068/9/1,327.7873807
2068/10/1,322.2848862
2069/1/1,317.3049434
2069/2/1,312.7564808
2069/3/1,308.5701433
2069/4/1,304.6919729
2069/5/1,301.0792065
2069/6/1,297.6974019
2069/7/1,294.5184218
2069/8/1,291.5189906
2069/9/1,288.679638
2069/10/1,285.9839144
2070/1/1,283.417797
2070/2/1,280.969235
2070/3/1,278.6277959
2070/4/1,276.3843883
2070/5/1,274.2310405
2070/6/1,272.1607236
2070/7/1,270.1672081
2070/8/1,268.2449467
2070/9/1,266.3889778
2070/10/1,264.5948455
2071/1/1,825.3762346
2071/2/1,823.5276229
2071/3/1,821.6619864
2071/4/1,819.7789005
2071/5/1,817.8779245
2071/6/1,815.9586011
2071/7/1,814.0204549
2071/8/1,812.0629919
2071/9/1,810.0856983
2071/10/1,808.0880389
2072/1/1,806.069456
2072/2/1,804.029368
2072/3/1,801.9671678
2072/4/1,799.8822207
2072/5/1,797.7738626
2072/6/1,795.6413979
2072/7/1,793.484097
2072/8/1,791.3011934
2072/9/1,789.0918811
2072/10/1,786.8553108
2073/1/1,784.5905864
2073/2/1,782.2967609
2073/3/1,779.9728314
2073/4/1,777.617734
2073/5/1,775.2303379
2073/6/1,772.8094386
2073/7/1,770.3537504
2073/8/1,767.8618978
2073/9/1,765.332406
2073/10/1,762.7636896
2074/1/1,760.1540403
2074/2/1,757.5016126
2074/3/1,754.8044075
2074/4/1,752.0602535
2074/5/1,749.2667854
2074/6/1,746.4214193
2074/7/1,743.5213236
2074/8/1,740.5633855
2074/9/1,737.544172
2074/10/1,734.4598839
2075/1/1,731.3063013
2075/2/1,728.0787194
2075/3/1,724.7718718
2075/4/1,721.3798379
2075/5/1,717.8959313
2075/6/1,714.3125634
2075/7/1,710.6210759
2075/8/1,706.8115318
2075/9/1,702.872454
2075/10/1,698.7904936
2076/1/1,694.550002
2076/2/1,690.1324761
2076/3/1,685.5158224
2076/4/1,680.6733699
2076/5/1,675.5725178
2076/6/1,670.1728526
2076/7/1,664.4234553
2076/8/1,658.2589737
2076/9/1,651.5937265
2076/10/1,644.3125985
2077/1/1,636.2565604
2077/2/1,627.1989699
2077/3/1,616.8059867
2077/4/1,604.5708376
2077/5/1,589.7133549
2077/6/1,571.0700652
2077/7/1,547.0818534
2077/8/1,515.9470281
2077/9/1,478.2347314
2077/10/1,440.8985655
2078/1/1,410.7494067
2078/2/1,389.168279
2078/3/1,373.2263564
2078/4/1,360.8140297
2078/5/1,350.7281711
2078/6/1,342.2624831
2078/7/1,334.9788821
2078/8/1,328.5911929
2078/9/1,322.9039085
2078/10/1,317.7782987
2079/1/1,313.1127155
2079/2/1,308.8306275
2079/3/1,304.8730609
2079/4/1,301.193654
2079/5/1,297.7553236
2079/6/1,294.5279556
2079/7/1,291.4867678
2079/8/1,288.6111244
2079/9/1,285.8836604
2079/10/1,283.2896261
2080/1/1,280.8163858
2080/2/1,278.4530327
2080/3/1,276.1900858
2080/4/1,274.0192517
2080/5/1,271.9332334
2080/6/1,269.9255764
2080/7/1,267.9905432
2080/8/1,266.1230106
2080/9/1,264.3183844
2080/10/1,262.572529
2081/1/1,825.0233145
2081/2/1,823.1691421
2081/3/1,821.2977832
2081/4/1,819.4088062
2081/5/1,817.5017633
2081/6/1,815.5761893
2081/7/1,813.6316009
2081/8/1,811.6674956
2081/9/1,809.6833501
2081/10/1,807.6786197
2082/1/1,805.6527364
2082/2/1,803.6051076
2082/3/1,801.5351141
2082/4/1,799.4421088
2082/5/1,797.325414
2082/6/1,795.1843195
2082/7/1,793.0180801
2082/8/1,790.8259125
2082/9/1,788.6069924
2082/10/1,786.3604507
2083/1/1,784.08537
2083/2/1,781.78078
2083/3/1,779.4456524
2083/4/1,777.0788957
2083/5/1,774.6793485
2083/6/1,772.2457731
2083/7/1,769.7768472
2083/8/1,767.2711547
2083/9/1,764.727176
2083/10/1,762.1432759
2084/1/1,759.5176908
2084/2/1,756.8485135
2084/3/1,754.1336754
2084/4/1,751.3709275
2084/5/1,748.5578169
2084/6/1,745.6916602
2084/7/1,742.7695133
2084/8/1,739.7881349
2084/9/1,736.743945
2084/10/1,733.6329753
2085/1/1,730.4508105
2085/2/1,727.1925193
2085/3/1,723.8525704
2085/4/1,720.4247327
2085/5/1,716.9019527
2085/6/1,713.2762051
2085/7/1,709.5383076
2085/8/1,705.6776906
2085/9/1,701.6821046
2085/10/1,697.5372488
2086/1/1,693.2262883
2086/2/1,688.7292223
2086/3/1,684.0220402
2086/4/1,679.0755775
2086/5/1,673.8539333
2086/6/1,668.3122351
2086/7/1,662.393404
2086/8/1,656.0233523
2086/9/1,649.103642
2086/10/1,641.4998998
2087/1/1,633.0229285
2087/2/1,623.3969205
2087/3/1,612.2048294
2087/4/1,598.7957284
2087/5/1,582.1453983
2087/6/1,560.7260223
2087/7/1,532.5133155
2087/8/1,495.7951744
2087/9/1,455.4656911
2087/10/1,420.2561793
2088/1/1,395.0942259
2088/2/1,377.1418988
2088/3/1,363.5448523
2088/4/1,352.7090055
2088/5/1,343.7384186
2088/6/1,336.0976114
2088/7/1,329.4469478
2088/8/1,323.559749
2088/9/1,318.2781339
2088/10/1,313.4881521
2089/1/1,309.1050628
2089/2/1,305.0642323
2089/3/1,301.3152859
2089/4/1,297.8182245
2089/5/1,294.5407698
2089/6/1,291.4565033
2089/7/1,288.5435306
2089/8/1,285.7835051
2089/9/1,283.1609004
2089/10/1,280.6624598
2090/1/1,278.276774
2090/2/1,275.9939517
2090/3/1,273.8053614
2090/4/1,271.7034252
2090/5/1,269.6814535
2090/6/1,267.7335107
2090/7/1,265.8543056
2090/8/1,264.0391007
2090/9/1,262.2836374
2090/10/1,260.584073
2091/1/1,824.6688532
2091/2/1,822.8090667
2091/3/1,820.9319293
2091/4/1,819.0370025
2091/5/1,817.123831
2091/6/1,815.1919419
2091/7/1,813.2408434
2091/8/1,811.2700243
2091/9/1,809.278952
2091/10/1,807.2670716
2092/1/1,805.2338047
2092/2/1,803.1785471
2092/3/1,801.1006677
2092/4/1,798.9995063
2092/5/1,796.8743713
2092/6/1,794.7245375
2092/7/1,792.5492435
2092/8/1,790.3476887
2092/9/1,788.1190298
2092/10/1,785.8623776
2093/1/1,783.5767924
2093/2/1,781.2612798
2093/3/1,778.9147851
2093/4/1,776.5361881
2093/5/1,774.1242962
2093/6/1,771.6778367
2093/7/1,769.1954491
2093/8/1,766.6756754
2093/9/1,764.1169491
2093/10/1,761.5175831
2094/1/1,758.8757559
2094/2/1,756.1894954
2094/3/1,753.4566608
2094/4/1,750.6749211
2094/5/1,747.8417313
2094/6/1,744.9543035
2094/7/1,742.0095745
2094/8/1,739.0041675
2094/9/1,735.9343466
2094/10/1,732.7959639
2095/1/1,729.5843965
2095/2/1,726.2944711
2095/3/1,722.9203735
2095/4/1,719.4555391
2095/5/1,715.8925193
2095/6/1,712.2228169
2095/7/1,708.4366818
2095/8/1,704.5228547
2095/9/1,700.4682407
2095/10/1,696.2574914
2096/1/1,691.8724577
2096/2/1,687.2914689
2096/3/1,682.4883596
2096/4/1,677.4311381
2096/5/1,672.0801219
2096/6/1,666.3852701
2096/7/1,660.2822629
2096/8/1,653.6865777
2096/9/1,646.4842446
2096/10/1,638.5169046
2097/1/1,629.5567634
2097/2/1,619.2631069
2097/3/1,607.1051743
2097/4/1,592.2287227
2097/5/1,573.2617299
2097/6/1,548.1654316
2097/7/1,514.3081435
2097/8/1,472.3678778
2097/9/1,432.1220419
2097/10/1,402.2307908
2098/1/1,381.671124
2098/2/1,366.6140732
2098/3/1,354.8911618
2098/4/1,345.3414861
2098/5/1,337.3003476
2098/6/1,330.3601267
2098/7/1,324.2558232
2098/8/1,318.8066419
2098/9/1,313.884231
2098/10/1,309.3944106
2099/1/1,305.2661353
2099/2/1,301.4445406
2099/3/1,297.8863998
2099/4/1,294.5570608
2099/5/1,291.4283238
2099/6/1,288.4769343
2099/7/1,285.6834907
2099/8/1,283.0316371
2099/9/1,280.5074562
2099/10/1,278.0990063
2100/1/1,275.7959635
2100/2/1,273.5893406
2100/3/1,271.4712656
2100/4/1,269.4348032
2100/5/1,267.4738113
2100/6/1,265.582824
2100/7/1,263.7569552
2100/8/1,261.9918192
2100/9/1,260.2834637
2100/10/1,258.6283148
2101/1/1,824.3128346
2101/2/1,822.4473797
2101/3/1,820.5644069
2101/4/1,818.6634705
2101/5/1,816.7441078
2101/6/1,814.8058377
2101/7/1,812.8481602
2101/8/1,810.8705546
2101/9/1,808.8724789
2101/10/1,806.8533681
2102/1/1,804.8126327
2102/2/1,802.7496569
2102/3/1,800.6637971
2102/4/1,798.5543797
2102/5/1,796.4206987
2102/6/1,794.2620137
2102/7/1,792.0775465
2102/8/1,789.8664785
2102/9/1,787.6279471
2102/10/1,785.3610418
2103/1/1,783.0648002
2103/2/1,780.7382028
2103/3/1,778.3801678
2103/4/1,775.9895451
2103/5/1,773.5651092
2103/6/1,771.1055517
2103/7/1,768.6094722
2103/8/1,766.0753688
2103/9/1,763.5016261
2103/10/1,760.8865029
2104/1/1,758.2281171
2104/2/1,755.5244288
2104/3/1,752.7732211
2104/4/1,749.9720772
2104/5/1,747.1183549
2104/6/1,744.2091564
2104/7/1,741.2412928
2104/8/1,738.2112435
2104/9/1,735.1151077
2104/10/1,731.9485467
2105/1/1,728.7067163
2105/2/1,725.3841848
2105/3/1,721.9748349
2105/4/1,718.4717438
2105/5/1,714.8670369
2105/6/1,711.1517065
2105/7/1,707.3153853
2105/8/1,703.346061
2105/9/1,699.2297114
2105/10/1,694.9498313
2106/1/1,690.4868124
2106/2/1,685.817115
2106/3/1,680.9121421
2106/4/1,675.7366814
2106/5/1,670.2466943
2106/6/1,664.3861094
2106/7/1,658.082031
2106/8/1,651.2373553
2106/9/1,643.7189854
2106/10/1,635.3382661
2107/1/1,625.8171473
2107/2/1,614.7273321
2107/3/1,601.3785196
2107/4/1,584.6217114
2107/5/1,562.5784352
2107/6/1,532.4586913
2107/7/1,491.5782964
2107/8/1,447.0004322
2107/9/1,411.048221
2107/10/1,387.0025413
2108/1/1,370.1022267
2108/2/1,357.3127071
2108/3/1,347.0913257
2108/4/1,338.5979639
2108/5/1,331.3370934
2108/6/1,324.9960214
2108/7/1,319.3662822
2108/8/1,314.3025473
2108/9/1,309.6997244
2108/10/1,305.4794738
2109/1/1,301.581891
2109/2/1,297.9601663
2109/3/1,294.577038
2109/4/1,291.402364
