ds,y
2221/1/1,786.5788604
2222/1/1,784.3265858
2223/1/1,782.0458408
2224/1/1,779.7356629
2225/1/1,777.3950321
2226/1/1,775.0228654
2227/1/1,772.6180104
2228/1/1,770.1792384
2229/1/1,767.7052365
2230/1/1,765.1945986
2231/1/1,762.6458154
2232/1/1,760.0572629
2233/1/1,757.4271891
2234/1/1,754.7536996
2235/1/1,752.0347399
2236/1/1,749.2680764
2237/1/1,746.451274
2238/1/1,743.5816697
2239/1/1,740.6563429
2240/1/1,737.6720808
2241/1/1,734.6253372
2242/1/1,731.5121848
2243/1/1,728.3282593
2244/1/1,725.0686921
2245/1/1,721.7280307
2246/1/1,718.3001429
2247/1/1,714.778101
2248/1/1,711.1540402
2249/1/1,707.4189849
2250/1/1,703.5626324
2251/1/1,699.5730828
2252/1/1,695.4364947
2253/1/1,691.1366453
2254/1/1,686.6543575
2255/1/1,681.9667447
2256/1/1,677.0462013
2257/1/1,671.8590263
2258/1/1,666.3635208
2259/1/1,660.5072969
2260/1/1,654.2234034
2261/1/1,647.424624
2262/1/1,639.9949185
2263/1/1,631.7763653
2264/1/1,622.5491187
2265/1/1,612.0012567
2266/1/1,599.6872656
2267/1/1,584.9859795
2268/1/1,567.1009578
2269/1/1,545.1437094
2270/1/1,518.270397
2271/1/1,486.9752822
2272/1/1,455.0946542
2273/1/1,426.3388138
2274/1/1,403.6582961
2275/1/1,386.3054124
2276/1/1,372.6596565
2277/1/1,361.5607825
2278/1/1,352.2683116
2279/1/1,344.303911
2280/1/1,337.3481936
2281/1/1,331.1803956
2282/1/1,325.642968
2283/1/1,320.6202295
2284/1/1,316.0250884
2285/1/1,311.7905244
2286/1/1,307.8639624
2287/1/1,304.2034573
2288/1/1,300.7750417
2289/1/1,297.5508429
2290/1/1,294.5077186
2291/1/1,291.6262502
2292/1/1,288.8899887
2293/1/1,286.2848809
2294/1/1,283.7988269
2295/1/1,281.4213347
2296/1/1,279.1432479
2297/1/1,276.956528
2298/1/1,274.85408
2299/1/1,272.8296094
2300/1/1,270.8775067
2301/1/1,826.4259056
2302/1/1,824.5936633
2303/1/1,822.7448669
2304/1/1,820.8791114
2305/1/1,818.9959769
2306/1/1,817.0950279
2307/1/1,815.1758123
2308/1/1,813.2378608
2309/1/1,811.2806854
2310/1/1,809.3037789
2311/1/1,807.306613
2312/1/1,805.2886376
2313/1/1,803.249279
2314/1/1,801.1879384
2315/1/1,799.1039901
2316/1/1,796.9967798
2317/1/1,794.8656219
2318/1/1,792.7097977
2319/1/1,790.5285524
2320/1/1,788.3210924
2321/1/1,786.0865816
2322/1/1,783.8241382
2323/1/1,781.5328304
2324/1/1,779.2116718
2325/1/1,776.8596161
2326/1/1,774.4755516
2327/1/1,772.0582944
2328/1/1,769.6065814
2329/1/1,767.1190615
2330/1/1,764.5942865
2331/1/1,762.0307007
2332/1/1,759.4266282
2333/1/1,756.7802593
2334/1/1,754.0896351
2335/1/1,751.3526291
2336/1/1,748.5669265
2337/1/1,745.7300004
2338/1/1,742.8390842
2339/1/1,739.8911396
2340/1/1,736.8828194
2341/1/1,733.8104234
2342/1/1,730.6698475
2343/1/1,727.4565229
2344/1/1,724.1653434
2345/1/1,720.7905792
2346/1/1,717.3257726
2347/1/1,713.7636108
2348/1/1,710.0957709
2349/1/1,706.3127281
2350/1/1,702.4035157
2351/1/1,698.3554234
2352/1/1,694.1536112
2353/1/1,689.780612
2354/1/1,685.215679
2355/1/1,680.4339181
2356/1/1,675.405117
2357/1/1,670.0921326
2358/1/1,664.448634
2359/1/1,658.4158678
2360/1/1,651.9179309
2361/1/1,644.8546926
2362/1/1,637.0909743
2363/1/1,628.4397102
2364/1/1,618.6356277
2365/1/1,607.2952663
2366/1/1,593.8631426
2367/1/1,577.5654315
2368/1/1,557.4349186
2369/1/1,532.4126337
2370/1/1,501.8397586
2371/1/1,468.3027052
2372/1/1,436.5078375
2373/1/1,410.5793861
2374/1/1,391.0380806
2375/1/1,376.0158723
2376/1/1,364.0221155
2377/1/1,354.1207173
2378/1/1,345.724235
2379/1/1,338.4507041
2380/1/1,332.0419613
2381/1/1,326.3171672
2382/1/1,321.1455762
2383/1/1,316.4300167
2384/1/1,312.0965182
2385/1/1,308.0875843
2386/1/1,304.3577026
2387/1/1,300.8702658
2388/1/1,297.595411
2389/1/1,294.5084709
2390/1/1,291.5888408
2391/1/1,288.8191372
2392/1/1,286.1845611
2393/1/1,283.6724118
2394/1/1,281.2717077
2395/1/1,278.9728902
2396/1/1,276.7675878
2397/1/1,274.6484271
2398/1/1,272.6088799
2399/1/1,270.6431388
2400/1/1,268.7460144
2401/1/1,826.0775146
2402/1/1,824.2398671
2403/1/1,822.3855111
2404/1/1,820.514035
2405/1/1,818.6250123
2406/1/1,816.7180002
2407/1/1,814.7925393
2408/1/1,812.8481521
2409/1/1,810.8843422
2410/1/1,808.9005932
2411/1/1,806.8963676
2412/1/1,804.8711048
2413/1/1,802.8242203
2414/1/1,800.7551036
2415/1/1,798.6631168
2416/1/1,796.547592
2417/1/1,794.4078295
2418/1/1,792.243095
2419/1/1,790.0526173
2420/1/1,787.8355848
2421/1/1,785.5911421
2422/1/1,783.3183862
2423/1/1,781.0163627
2424/1/1,778.68406
2425/1/1,776.3204048
2426/1/1,773.9242557
2427/1/1,771.494396
2428/1/1,769.0295266
2429/1/1,766.5282569
2430/1/1,763.989095
2431/1/1,761.4104363
2432/1/1,758.7905509
2433/1/1,756.127569
2434/1/1,753.419464
2435/1/1,750.6640336
2436/1/1,747.8588779
2437/1/1,745.0013735
2438/1/1,742.0886447
2439/1/1,739.1175287
2440/1/1,736.0845361
2441/1/1,732.9858038
2442/1/1,729.8170397
2443/1/1,726.5734572
2444/1/1,723.2496965
2445/1/1,719.8397311
2446/1/1,716.3367534
2447/1/1,712.7330361
2448/1/1,709.0197609
2449/1/1,705.1868066
2450/1/1,701.2224824
2451/1/1,697.1131899
2452/1/1,692.8429889
2453/1/1,688.3930325
2454/1/1,683.7408215
2455/1/1,678.8592025
2456/1/1,673.7150047
2457/1/1,668.2671381
2458/1/1,662.463898
2459/1/1,656.2390489
2460/1/1,649.5060018
2461/1/1,642.1489382
2462/1/1,634.0089563
2463/1/1,624.8620493
2464/1/1,614.3840067
2465/1/1,602.096719
2466/1/1,587.2986316
2467/1/1,569.0195091
2468/1/1,546.0777439
2469/1/1,517.2382658
2470/1/1,483.0233371
2471/1/1,448.5335918
2472/1/1,418.8249314
2473/1/1,396.5254231
2474/1/1,379.8081113
2475/1/1,366.7486138
2476/1/1,356.1424952
2477/1/1,347.2572857
2478/1/1,339.6307573
2479/1/1,332.9582586
2480/1/1,327.030756
2481/1/1,321.6996671
2482/1/1,316.8561043
2483/1/1,312.4181436
2484/1/1,308.322731
2485/1/1,304.5203708
2486/1/1,300.9715366
2487/1/1,297.6441836
2488/1/1,294.5119845
2489/1/1,291.5530524
2490/1/1,288.7489986
2491/1/1,286.0842272
2492/1/1,283.5453972
2493/1/1,281.1210084
2494/1/1,278.8010773
2495/1/1,276.5768817
2496/1/1,274.4407563
2497/1/1,272.3859284
2498/1/1,270.406384
2499/1/1,268.4967583
2500/1/1,266.6522453
2501/1/1,825.7276294
2502/1/1,823.8845257
2503/1/1,822.0245566
2504/1/1,820.147304
2505/1/1,818.2523344
2506/1/1,816.3391979
2507/1/1,814.4074272
2508/1/1,812.4565365
2509/1/1,810.486021
2510/1/1,808.4953549
2511/1/1,806.4839907
2512/1/1,804.4513576
2513/1/1,802.3968598
2514/1/1,800.3198749
2515/1/1,798.2197521
2516/1/1,796.0958099
2517/1/1,793.9473338
2518/1/1,791.7735738
2519/1/1,789.5737413
2520/1/1,787.3470063
2521/1/1,785.0924935
2522/1/1,782.8092782
2523/1/1,780.496382
2524/1/1,778.1527678
2525/1/1,775.7773341
2526/1/1,773.3689084
2527/1/1,770.9262403
2528/1/1,768.4479932
2529/1/1,765.9327352
2530/1/1,763.3789288
2531/1/1,760.7849186
2532/1/1,758.1489181
2533/1/1,755.4689944
2534/1/1,752.7430503
2535/1/1,749.9688041
2536/1/1,747.1437659
2537/1/1,744.2652112
2538/1/1,741.3301487
2539/1/1,738.3352846
2540/1/1,735.2769788
2541/1/1,732.1511954
2542/1/1,728.9534421
2543/1/1,725.6787004
2544/1/1,722.3213395
2545/1/1,718.8750147
2546/1/1,715.3325424
2547/1/1,711.6857476
2548/1/1,707.9252758
2549/1/1,704.040357
2550/1/1,700.0185089
2551/1/1,695.8451575
2552/1/1,691.503147
2553/1/1,686.9720959
2554/1/1,682.2275415
2555/1/1,677.2397788
2556/1/1,671.9722618
2557/1/1,666.37935
2558/1/1,660.4030656
2559/1/1,653.9683108
2560/1/1,646.975627
2561/1/1,639.2899298
2562/1/1,630.7225304
2563/1/1,621.00187
2564/1/1,609.7259284
2565/1/1,596.2891943
2566/1/1,579.794008
2567/1/1,559.0164099
2568/1/1,532.4905881
2569/1/1,499.1394762
2570/1/1,462.4802318
2571/1/1,428.7851493
2572/1/1,402.9900806
2573/1/1,384.1430496
2574/1/1,369.7933853
2575/1/1,358.3617724
2576/1/1,348.9188517
2577/1/1,340.8976695
2578/1/1,333.9350179
2579/1/1,327.7873807
2580/1/1,322.2848862
2581/1/1,317.3049434
2582/1/1,312.7564808
2583/1/1,308.5701433
2584/1/1,304.6919729
2585/1/1,301.0792065
2586/1/1,297.6974019
2587/1/1,294.5184218
2588/1/1,291.5189906
2589/1/1,288.679638
2590/1/1,285.9839144
2591/1/1,283.417797
2592/1/1,280.969235
2593/1/1,278.6277959
2594/1/1,276.3843883
2595/1/1,274.2310405
2596/1/1,272.1607236
2597/1/1,270.1672081
2598/1/1,268.2449467
2599/1/1,266.3889778
2600/1/1,264.5948455
2601/1/1,825.3762346
2602/1/1,823.5276229
2603/1/1,821.6619864
2604/1/1,819.7789005
2605/1/1,817.8779245
2606/1/1,815.9586011
2607/1/1,814.0204549
2608/1/1,812.0629919
2609/1/1,810.0856983
2610/1/1,808.0880389
2611/1/1,806.069456
2612/1/1,804.029368
2613/1/1,801.9671678
2614/1/1,799.8822207
2615/1/1,797.7738626
2616/1/1,795.6413979
2617/1/1,793.484097
2618/1/1,791.3011934
2619/1/1,789.0918811
2620/1/1,786.8553108
2621/1/1,784.5905864
2622/1/1,782.2967609
2623/1/1,779.9728314
2624/1/1,777.617734
2625/1/1,775.2303379
2626/1/1,772.8094386
2627/1/1,770.3537504
2628/1/1,767.8618978
2629/1/1,765.332406
2630/1/1,762.7636896
2631/1/1,760.1540403
2632/1/1,757.5016126
2633/1/1,754.8044075
2634/1/1,752.0602535
2635/1/1,749.2667854
2636/1/1,746.4214193
2637/1/1,743.5213236
2638/1/1,740.5633855
2639/1/1,737.544172
2640/1/1,734.4598839
2641/1/1,731.3063013
2642/1/1,728.0787194
2643/1/1,724.7718718
2644/1/1,721.3798379
2645/1/1,717.8959313
2646/1/1,714.3125634
2647/1/1,710.6210759
2648/1/1,706.8115318
2649/1/1,702.872454
2650/1/1,698.7904936
2651/1/1,694.550002
2652/1/1,690.1324761
2653/1/1,685.5158224
2654/1/1,680.6733699
2655/1/1,675.5725178
2656/1/1,670.1728526
2657/1/1,664.4234553
2658/1/1,658.2589737
2659/1/1,651.5937265
2660/1/1,644.3125985
2661/1/1,636.2565604
2662/1/1,627.1989699
2663/1/1,616.8059867
2664/1/1,604.5708376
2665/1/1,589.7133549
2666/1/1,571.0700652
2667/1/1,547.0818534
2668/1/1,515.9470281
2669/1/1,478.2347314
2670/1/1,440.8985655
2671/1/1,410.7494067
2672/1/1,389.168279
2673/1/1,373.2263564
2674/1/1,360.8140297
2675/1/1,350.7281711
2676/1/1,342.2624831
2677/1/1,334.9788821
2678/1/1,328.5911929
2679/1/1,322.9039085
2680/1/1,317.7782987
2681/1/1,313.1127155
2682/1/1,308.8306275
2683/1/1,304.8730609
2684/1/1,301.193654
2685/1/1,297.7553236
2686/1/1,294.5279556
2687/1/1,291.4867678
2688/1/1,288.6111244
2689/1/1,285.8836604
2690/1/1,283.2896261
2691/1/1,280.8163858
2692/1/1,278.4530327
2693/1/1,276.1900858
2694/1/1,274.0192517
2695/1/1,271.9332334
2696/1/1,269.9255764
2697/1/1,267.9905432
2698/1/1,266.1230106
2699/1/1,264.3183844
2700/1/1,262.572529
2701/1/1,825.0233145
2702/1/1,823.1691421
2703/1/1,821.2977832
2704/1/1,819.4088062
2705/1/1,817.5017633
2706/1/1,815.5761893
2707/1/1,813.6316009
2708/1/1,811.6674956
2709/1/1,809.6833501
2710/1/1,807.6786197
2711/1/1,805.6527364
2712/1/1,803.6051076
2713/1/1,801.5351141
2714/1/1,799.4421088
2715/1/1,797.325414
2716/1/1,795.1843195
2717/1/1,793.0180801
2718/1/1,790.8259125
2719/1/1,788.6069924
2720/1/1,786.3604507
2721/1/1,784.08537
2722/1/1,781.78078
2723/1/1,779.4456524
2724/1/1,777.0788957
2725/1/1,774.6793485
2726/1/1,772.2457731
2727/1/1,769.7768472
2728/1/1,767.2711547
2729/1/1,764.727176
2730/1/1,762.1432759
2731/1/1,759.5176908
2732/1/1,756.8485135
2733/1/1,754.1336754
2734/1/1,751.3709275
2735/1/1,748.5578169
2736/1/1,745.6916602
2737/1/1,742.7695133
2738/1/1,739.7881349
2739/1/1,736.743945
2740/1/1,733.6329753
2741/1/1,730.4508105
2742/1/1,727.1925193
2743/1/1,723.8525704
2744/1/1,720.4247327
2745/1/1,716.9019527
2746/1/1,713.2762051
2747/1/1,709.5383076
2748/1/1,705.6776906
2749/1/1,701.6821046
2750/1/1,697.5372488
2751/1/1,693.2262883
2752/1/1,688.7292223
2753/1/1,684.0220402
2754/1/1,679.0755775
2755/1/1,673.8539333
2756/1/1,668.3122351
2757/1/1,662.393404
2758/1/1,656.0233523
2759/1/1,649.103642
2760/1/1,641.4998998
2761/1/1,633.0229285
2762/1/1,623.3969205
2763/1/1,612.2048294
2764/1/1,598.7957284
2765/1/1,582.1453983
2766/1/1,560.7260223
2767/1/1,532.5133155
2768/1/1,495.7951744
2769/1/1,455.4656911
2770/1/1,420.2561793
2771/1/1,395.0942259
2772/1/1,377.1418988
2773/1/1,363.5448523
2774/1/1,352.7090055
2775/1/1,343.7384186
2776/1/1,336.0976114
2777/1/1,329.4469478
2778/1/1,323.559749
2779/1/1,318.2781339
2780/1/1,313.4881521
2781/1/1,309.1050628
2782/1/1,305.0642323
2783/1/1,301.3152859
2784/1/1,297.8182245
2785/1/1,294.5407698
2786/1/1,291.4565033
2787/1/1,288.5435306
2788/1/1,285.7835051
2789/1/1,283.1609004
2790/1/1,280.6624598
2791/1/1,278.276774
2792/1/1,275.9939517
2793/1/1,273.8053614
2794/1/1,271.7034252
2795/1/1,269.6814535
2796/1/1,267.7335107
2797/1/1,265.8543056
2798/1/1,264.0391007
2799/1/1,262.2836374
2800/1/1,260.584073
2801/1/1,824.6688532
2802/1/1,822.8090667
2803/1/1,820.9319293
2804/1/1,819.0370025
2805/1/1,817.123831
2806/1/1,815.1919419
2807/1/1,813.2408434
2808/1/1,811.2700243
2809/1/1,809.278952
2810/1/1,807.2670716
2811/1/1,805.2338047
2812/1/1,803.1785471
2813/1/1,801.1006677
2814/1/1,798.9995063
2815/1/1,796.8743713
2816/1/1,794.7245375
2817/1/1,792.5492435
2818/1/1,790.3476887
2819/1/1,788.1190298
2820/1/1,785.8623776
2821/1/1,783.5767924
2822/1/1,781.2612798
2823/1/1,778.9147851
2824/1/1,776.5361881
2825/1/1,774.1242962
2826/1/1,771.6778367
2827/1/1,769.1954491
2828/1/1,766.6756754
2829/1/1,764.1169491
2830/1/1,761.5175831
2831/1/1,758.8757559
2832/1/1,756.1894954
2833/1/1,753.4566608
2834/1/1,750.6749211
2835/1/1,747.8417313
2836/1/1,744.9543035
2837/1/1,742.0095745
2838/1/1,739.0041675
2839/1/1,735.9343466
2840/1/1,732.7959639
2841/1/1,729.5843965
2842/1/1,726.2944711
2843/1/1,722.9203735
2844/1/1,719.4555391
2845/1/1,715.8925193
2846/1/1,712.2228169
2847/1/1,708.4366818
2848/1/1,704.5228547
2849/1/1,700.4682407
2850/1/1,696.2574914
2851/1/1,691.8724577
2852/1/1,687.2914689
2853/1/1,682.4883596
2854/1/1,677.4311381
2855/1/1,672.0801219
2856/1/1,666.3852701
2857/1/1,660.2822629
2858/1/1,653.6865777
2859/1/1,646.4842446
2860/1/1,638.5169046
2861/1/1,629.5567634
2862/1/1,619.2631069
2863/1/1,607.1051743
2864/1/1,592.2287227
2865/1/1,573.2617299
2866/1/1,548.1654316
2867/1/1,514.3081435
2868/1/1,472.3678778
2869/1/1,432.1220419
2870/1/1,402.2307908
2871/1/1,381.671124
2872/1/1,366.6140732
2873/1/1,354.8911618
2874/1/1,345.3414861
2875/1/1,337.3003476
2876/1/1,330.3601267
2877/1/1,324.2558232
2878/1/1,318.8066419
2879/1/1,313.884231
2880/1/1,309.3944106
2881/1/1,305.2661353
2882/1/1,301.4445406
2883/1/1,297.8863998
2884/1/1,294.5570608
2885/1/1,291.4283238
2886/1/1,288.4769343
2887/1/1,285.6834907
2888/1/1,283.0316371
2889/1/1,280.5074562
2890/1/1,278.0990063
2891/1/1,275.7959635
2892/1/1,273.5893406
2893/1/1,271.4712656
2894/1/1,269.4348032
2895/1/1,267.4738113
2896/1/1,265.582824
2897/1/1,263.7569552
2898/1/1,261.9918192
2899/1/1,260.2834637
2900/1/1,258.6283148
2901/1/1,824.3128346
2902/1/1,822.4473797
2903/1/1,820.5644069
2904/1/1,818.6634705
2905/1/1,816.7441078
2906/1/1,814.8058377
2907/1/1,812.8481602
2908/1/1,810.8705546
2909/1/1,808.8724789
2910/1/1,806.8533681
2911/1/1,804.8126327
2912/1/1,802.7496569
2913/1/1,800.6637971
2914/1/1,798.5543797
2915/1/1,796.4206987
2916/1/1,794.2620137
2917/1/1,792.0775465
2918/1/1,789.8664785
2919/1/1,787.6279471
2920/1/1,785.3610418
2921/1/1,783.0648002
2922/1/1,780.7382028
2923/1/1,778.3801678
2924/1/1,775.9895451
2925/1/1,773.5651092
2926/1/1,771.1055517
2927/1/1,768.6094722
2928/1/1,766.0753688
2929/1/1,763.5016261
2930/1/1,760.8865029
2931/1/1,758.2281171
2932/1/1,755.5244288
2933/1/1,752.7732211
2934/1/1,749.9720772
2935/1/1,747.1183549
2936/1/1,744.2091564
2937/1/1,741.2412928
2938/1/1,738.2112435
2939/1/1,735.1151077
2940/1/1,731.9485467
2941/1/1,728.7067163
2942/1/1,725.3841848
2943/1/1,721.9748349
2944/1/1,718.4717438
2945/1/1,714.8670369
2946/1/1,711.1517065
2947/1/1,707.3153853
2948/1/1,703.346061
2949/1/1,699.2297114
2950/1/1,694.9498313
2951/1/1,690.4868124
2952/1/1,685.817115
2953/1/1,680.9121421
2954/1/1,675.7366814
2955/1/1,670.2466943
2956/1/1,664.3861094
2957/1/1,658.082031
2958/1/1,651.2373553
2959/1/1,643.7189854
2960/1/1,635.3382661
2961/1/1,625.8171473
2962/1/1,614.7273321
2963/1/1,601.3785196
2964/1/1,584.6217114
2965/1/1,562.5784352
2966/1/1,532.4586913
2967/1/1,491.5782964
2968/1/1,447.0004322
2969/1/1,411.048221
2970/1/1,387.0025413
2971/1/1,370.1022267
2972/1/1,357.3127071
2973/1/1,347.0913257
2974/1/1,338.5979639
2975/1/1,331.3370934
2976/1/1,324.9960214
2977/1/1,319.3662822
2978/1/1,314.3025473
2979/1/1,309.6997244
2980/1/1,305.4794738
2981/1/1,301.581891
2982/1/1,297.9601663
2983/1/1,294.577038
2984/1/1,291.402364
