ds,y
2122/1/1,785.3217687
2123/1/1,783.0617045
2124/1/1,780.7730139
2125/1/1,778.4547267
2126/1/1,776.1058142
2127/1/1,773.7251835
2128/1/1,771.311671
2129/1/1,768.8640357
2130/1/1,766.3809507
2131/1/1,763.8609942
2132/1/1,761.3026392
2133/1/1,758.7042419
2134/1/1,756.064028
2135/1/1,753.3800778
2136/1/1,750.6503089
2137/1/1,747.872456
2138/1/1,745.0440481
2139/1/1,742.1623824
2140/1/1,739.2244935
2141/1/1,736.2271177
2142/1/1,733.1666519
2143/1/1,730.0391049
2144/1/1,726.8400399
2145/1/1,723.5645067
2146/1/1,720.2069604
2147/1/1,716.7611641
2148/1/1,713.2200713
2149/1/1,709.5756815
2150/1/1,705.8188645
2151/1/1,701.9391402
2152/1/1,697.9244047
2153/1/1,693.7605815
2154/1/1,689.4311758
2155/1/1,684.9166956
2156/1/1,680.1938896
2157/1/1,675.2347308
2158/1/1,670.0050387
2159/1/1,664.462578
2160/1/1,658.554394
2161/1/1,652.2130055
2162/1/1,645.350876
2163/1/1,637.8522625
2164/1/1,629.5611157
2165/1/1,620.2632814
2166/1/1,609.6615929
2167/1/1,597.3461596
2168/1/1,582.7753738
2169/1/1,565.3050305
2170/1/1,544.2717992
2171/1/1,519.1047263
2172/1/1,490.2733565
2173/1/1,460.7139774
2174/1/1,433.2180236
2175/1/1,410.4908428
2176/1/1,392.6653538
2177/1/1,378.5106801
2178/1/1,366.9575966
2179/1/1,357.2774726
2180/1/1,348.9851462
2181/1/1,341.7510988
2182/1/1,335.3451992
2183/1/1,329.6021757
2184/1/1,324.4002231
2185/1/1,319.647451
2186/1/1,315.2730779
2187/1/1,311.2215657
2188/1/1,307.4486154
2189/1/1,303.9183734
2190/1/1,300.601441
2191/1/1,297.4734302
2192/1/1,294.5138962
2193/1/1,291.705538
2194/1/1,289.0335887
2195/1/1,286.4853466
2196/1/1,284.0498086
2197/1/1,281.7173813
2198/1/1,279.4796503
2199/1/1,277.3291953
2200/1/1,275.2594391
2201/1/1,827.1182652
2202/1/1,825.2966833
2203/1/1,823.4588494
2204/1/1,821.6043709
2205/1/1,819.7328408
2206/1/1,817.8438375
2207/1/1,815.9369235
2208/1/1,814.0116449
2209/1/1,812.0675301
2210/1/1,810.1040891
2211/1/1,808.1208124
2212/1/1,806.1171692
2213/1/1,804.0926068
2214/1/1,802.0465487
2215/1/1,799.9783932
2216/1/1,797.8875113
2217/1/1,795.773245
2218/1/1,793.6349048
2219/1/1,791.4717678
2220/1/1,789.2830744
2221/1/1,787.0680256
2222/1/1,784.8257796
2223/1/1,782.5554479
2224/1/1,780.2560914
2225/1/1,777.9267154
2226/1/1,775.5662645
2227/1/1,773.1736165
2228/1/1,770.7475762
2229/1/1,768.286867
2230/1/1,765.7901234
2231/1/1,763.2558808
2232/1/1,760.6825646
2233/1/1,758.0684781
2234/1/1,755.4117883
2235/1/1,752.7105098
2236/1/1,749.9624863
2237/1/1,747.1653697
2238/1/1,744.3165954
2239/1/1,741.4133548
2240/1/1,738.4525618
2241/1/1,735.4308157
2242/1/1,732.3443561
2243/1/1,729.1890108
2244/1/1,725.9601338
2245/1/1,722.6525321
2246/1/1,719.2603773
2247/1/1,715.7770994
2248/1/1,712.1952579
2249/1/1,708.5063841
2250/1/1,704.7007857
2251/1/1,700.7673035
2252/1/1,696.693005
2253/1/1,692.4627928
2254/1/1,688.0589004
2255/1/1,683.4602324
2256/1/1,678.6414889
2257/1/1,673.5719863
2258/1/1,668.2140421
2259/1/1,662.5207207
2260/1/1,656.4326329
2261/1/1,649.8732964
2262/1/1,642.7422914
2263/1/1,634.9050051
2264/1/1,626.1771548
2265/1/1,616.3017618
2266/1/1,604.9170768
2267/1/1,591.520658
2268/1/1,575.4560499
2269/1/1,555.9682936
2270/1/1,532.2948546
2271/1/1,504.0543482
2272/1/1,473.1979256
2273/1/1,443.3832973
2274/1/1,417.7661044
2275/1/1,397.7610324
2276/1/1,382.1683544
2277/1/1,369.6602829
2278/1/1,359.3234176
2279/1/1,350.5626224
2280/1/1,342.9832009
2281/1/1,336.3152944
2282/1/1,330.3685839
2283/1/1,325.0049389
2284/1/1,320.1214935
2285/1/1,315.6398783
2286/1/1,311.4991749
2287/1/1,307.6511827
2288/1/1,304.0571609
2289/1/1,300.6855357
2290/1/1,297.5102533
2291/1/1,294.509575
2292/1/1,291.6651806
2293/1/1,288.9614918
2294/1/1,286.3851531
2295/1/1,283.9246297
2296/1/1,281.5698917
2297/1/1,279.3121635
2298/1/1,277.1437236
2299/1/1,275.0577419
2300/1/1,273.0481477
2301/1/1,826.7728175
2302/1/1,824.9459301
2303/1/1,823.1026409
2304/1/1,821.2425509
2305/1/1,819.365247
2306/1/1,817.4703005
2307/1/1,815.5572669
2308/1/1,813.6256845
2309/1/1,811.6750738
2310/1/1,809.7049362
2311/1/1,807.7147528
2312/1/1,805.7039834
2313/1/1,803.672065
2314/1/1,801.61841
2315/1/1,799.5424049
2316/1/1,797.4434082
2317/1/1,795.3207483
2318/1/1,793.1737214
2319/1/1,791.0015888
2320/1/1,788.8035742
2321/1/1,786.5788604
2322/1/1,784.3265858
2323/1/1,782.0458408
2324/1/1,779.7356629
2325/1/1,777.3950321
2326/1/1,775.0228654
2327/1/1,772.6180104
2328/1/1,770.1792384
2329/1/1,767.7052365
2330/1/1,765.1945986
2331/1/1,762.6458154
2332/1/1,760.0572629
2333/1/1,757.4271891
2334/1/1,754.7536996
2335/1/1,752.0347399
2336/1/1,749.2680764
2337/1/1,746.451274
2338/1/1,743.5816697
2339/1/1,740.6563429
2340/1/1,737.6720808
2341/1/1,734.6253372
2342/1/1,731.5121848
2343/1/1,728.3282593
2344/1/1,725.0686921
2345/1/1,721.7280307
2346/1/1,718.3001429
2347/1/1,714.778101
2348/1/1,711.1540402
2349/1/1,707.4189849
2350/1/1,703.5626324
2351/1/1,699.5730828
2352/1/1,695.4364947
2353/1/1,691.1366453
2354/1/1,686.6543575
2355/1/1,681.9667447
2356/1/1,677.0462013
2357/1/1,671.8590263
2358/1/1,666.3635208
2359/1/1,660.5072969
2360/1/1,654.2234034
2361/1/1,647.424624
2362/1/1,639.9949185
2363/1/1,631.7763653
2364/1/1,622.5491187
2365/1/1,612.0012567
2366/1/1,599.6872656
2367/1/1,584.9859795
2368/1/1,567.1009578
2369/1/1,545.1437094
2370/1/1,518.270397
2371/1/1,486.9752822
2372/1/1,455.0946542
2373/1/1,426.3388138
2374/1/1,403.6582961
2375/1/1,386.3054124
2376/1/1,372.6596565
2377/1/1,361.5607825
2378/1/1,352.2683116
2379/1/1,344.303911
2380/1/1,337.3481936
2381/1/1,331.1803956
2382/1/1,325.642968
2383/1/1,320.6202295
2384/1/1,316.0250884
2385/1/1,311.7905244
2386/1/1,307.8639624
2387/1/1,304.2034573
2388/1/1,300.7750417
2389/1/1,297.5508429
2390/1/1,294.5077186
2391/1/1,291.6262502
2392/1/1,288.8899887
2393/1/1,286.2848809
2394/1/1,283.7988269
2395/1/1,281.4213347
2396/1/1,279.1432479
2397/1/1,276.956528
2398/1/1,274.85408
2399/1/1,272.8296094
2400/1/1,270.8775067
2401/1/1,826.4259056
2402/1/1,824.5936633
2403/1/1,822.7448669
2404/1/1,820.8791114
2405/1/1,818.9959769
2406/1/1,817.0950279
2407/1/1,815.1758123
2408/1/1,813.2378608
2409/1/1,811.2806854
2410/1/1,809.3037789
2411/1/1,807.306613
2412/1/1,805.2886376
2413/1/1,803.249279
2414/1/1,801.1879384
2415/1/1,799.1039901
2416/1/1,796.9967798
2417/1/1,794.8656219
2418/1/1,792.7097977
2419/1/1,790.5285524
2420/1/1,788.3210924
2421/1/1,786.0865816
2422/1/1,783.8241382
2423/1/1,781.5328304
2424/1/1,779.2116718
2425/1/1,776.8596161
2426/1/1,774.4755516
2427/1/1,772.0582944
2428/1/1,769.6065814
2429/1/1,767.1190615
2430/1/1,764.5942865
2431/1/1,762.0307007
2432/1/1,759.4266282
2433/1/1,756.7802593
2434/1/1,754.0896351
2435/1/1,751.3526291
2436/1/1,748.5669265
2437/1/1,745.7300004
2438/1/1,742.8390842
2439/1/1,739.8911396
2440/1/1,736.8828194
2441/1/1,733.8104234
2442/1/1,730.6698475
2443/1/1,727.4565229
2444/1/1,724.1653434
2445/1/1,720.7905792
2446/1/1,717.3257726
2447/1/1,713.7636108
2448/1/1,710.0957709
2449/1/1,706.3127281
2450/1/1,702.4035157
2451/1/1,698.3554234
2452/1/1,694.1536112
2453/1/1,689.780612
2454/1/1,685.215679
2455/1/1,680.4339181
2456/1/1,675.405117
2457/1/1,670.0921326
2458/1/1,664.448634
2459/1/1,658.4158678
2460/1/1,651.9179309
2461/1/1,644.8546926
2462/1/1,637.0909743
2463/1/1,628.4397102
2464/1/1,618.6356277
2465/1/1,607.2952663
2466/1/1,593.8631426
2467/1/1,577.5654315
2468/1/1,557.4349186
2469/1/1,532.4126337
2470/1/1,501.8397586
2471/1/1,468.3027052
2472/1/1,436.5078375
2473/1/1,410.5793861
2474/1/1,391.0380806
2475/1/1,376.0158723
2476/1/1,364.0221155
2477/1/1,354.1207173
2478/1/1,345.724235
2479/1/1,338.4507041
2480/1/1,332.0419613
2481/1/1,326.3171672
2482/1/1,321.1455762
2483/1/1,316.4300167
2484/1/1,312.0965182
2485/1/1,308.0875843
2486/1/1,304.3577026
2487/1/1,300.8702658
2488/1/1,297.595411
2489/1/1,294.5084709
2490/1/1,291.5888408
2491/1/1,288.8191372
2492/1/1,286.1845611
2493/1/1,283.6724118
2494/1/1,281.2717077
2495/1/1,278.9728902
2496/1/1,276.7675878
2497/1/1,274.6484271
2498/1/1,272.6088799
2499/1/1,270.6431388
2500/1/1,268.7460144
2501/1/1,826.0775146
2502/1/1,824.2398671
2503/1/1,822.3855111
2504/1/1,820.514035
2505/1/1,818.6250123
2506/1/1,816.7180002
2507/1/1,814.7925393
2508/1/1,812.8481521
2509/1/1,810.8843422
2510/1/1,808.9005932
2511/1/1,806.8963676
2512/1/1,804.8711048
2513/1/1,802.8242203
2514/1/1,800.7551036
2515/1/1,798.6631168
2516/1/1,796.547592
2517/1/1,794.4078295
2518/1/1,792.243095
2519/1/1,790.0526173
2520/1/1,787.8355848
2521/1/1,785.5911421
2522/1/1,783.3183862
2523/1/1,781.0163627
2524/1/1,778.68406
2525/1/1,776.3204048
2526/1/1,773.9242557
2527/1/1,771.494396
2528/1/1,769.0295266
2529/1/1,766.5282569
2530/1/1,763.989095
2531/1/1,761.4104363
2532/1/1,758.7905509
2533/1/1,756.127569
2534/1/1,753.419464
2535/1/1,750.6640336
2536/1/1,747.8588779
2537/1/1,745.0013735
2538/1/1,742.0886447
2539/1/1,739.1175287
2540/1/1,736.0845361
2541/1/1,732.9858038
2542/1/1,729.8170397
2543/1/1,726.5734572
2544/1/1,723.2496965
2545/1/1,719.8397311
2546/1/1,716.3367534
2547/1/1,712.7330361
2548/1/1,709.0197609
2549/1/1,705.1868066
2550/1/1,701.2224824
2551/1/1,697.1131899
2552/1/1,692.8429889
2553/1/1,688.3930325
2554/1/1,683.7408215
2555/1/1,678.8592025
2556/1/1,673.7150047
2557/1/1,668.2671381
2558/1/1,662.463898
2559/1/1,656.2390489
2560/1/1,649.5060018
2561/1/1,642.1489382
2562/1/1,634.0089563
2563/1/1,624.8620493
2564/1/1,614.3840067
2565/1/1,602.096719
2566/1/1,587.2986316
2567/1/1,569.0195091
2568/1/1,546.0777439
2569/1/1,517.2382658
2570/1/1,483.0233371
2571/1/1,448.5335918
2572/1/1,418.8249314
2573/1/1,396.5254231
2574/1/1,379.8081113
2575/1/1,366.7486138
2576/1/1,356.1424952
2577/1/1,347.2572857
2578/1/1,339.6307573
2579/1/1,332.9582586
2580/1/1,327.030756
2581/1/1,321.6996671
2582/1/1,316.8561043
2583/1/1,312.4181436
2584/1/1,308.322731
2585/1/1,304.5203708
2586/1/1,300.9715366
2587/1/1,297.6441836
2588/1/1,294.5119845
2589/1/1,291.5530524
2590/1/1,288.7489986
2591/1/1,286.0842272
2592/1/1,283.5453972
2593/1/1,281.1210084
2594/1/1,278.8010773
2595/1/1,276.5768817
2596/1/1,274.4407563
2597/1/1,272.3859284
2598/1/1,270.406384
2599/1/1,268.4967583
2600/1/1,266.6522453
2601/1/1,825.7276294
2602/1/1,823.8845257
2603/1/1,822.0245566
2604/1/1,820.147304
2605/1/1,818.2523344
2606/1/1,816.3391979
2607/1/1,814.4074272
2608/1/1,812.4565365
2609/1/1,810.486021
2610/1/1,808.4953549
2611/1/1,806.4839907
2612/1/1,804.4513576
2613/1/1,802.3968598
2614/1/1,800.3198749
2615/1/1,798.2197521
2616/1/1,796.0958099
2617/1/1,793.9473338
2618/1/1,791.7735738
2619/1/1,789.5737413
2620/1/1,787.3470063
2621/1/1,785.0924935
2622/1/1,782.8092782
2623/1/1,780.496382
2624/1/1,778.1527678
2625/1/1,775.7773341
2626/1/1,773.3689084
2627/1/1,770.9262403
2628/1/1,768.4479932
2629/1/1,765.9327352
2630/1/1,763.3789288
2631/1/1,760.7849186
2632/1/1,758.1489181
2633/1/1,755.4689944
2634/1/1,752.7430503
2635/1/1,749.9688041
2636/1/1,747.1437659
2637/1/1,744.2652112
2638/1/1,741.3301487
2639/1/1,738.3352846
2640/1/1,735.2769788
2641/1/1,732.1511954
2642/1/1,728.9534421
2643/1/1,725.6787004
2644/1/1,722.3213395
2645/1/1,718.8750147
2646/1/1,715.3325424
2647/1/1,711.6857476
2648/1/1,707.9252758
2649/1/1,704.040357
2650/1/1,700.0185089
2651/1/1,695.8451575
2652/1/1,691.503147
2653/1/1,686.9720959
2654/1/1,682.2275415
2655/1/1,677.2397788
2656/1/1,671.9722618
2657/1/1,666.37935
2658/1/1,660.4030656
2659/1/1,653.9683108
2660/1/1,646.975627
2661/1/1,639.2899298
2662/1/1,630.7225304
2663/1/1,621.00187
2664/1/1,609.7259284
2665/1/1,596.2891943
2666/1/1,579.794008
2667/1/1,559.0164099
2668/1/1,532.4905881
2669/1/1,499.1394762
2670/1/1,462.4802318
2671/1/1,428.7851493
2672/1/1,402.9900806
2673/1/1,384.1430496
2674/1/1,369.7933853
2675/1/1,358.3617724
2676/1/1,348.9188517
2677/1/1,340.8976695
2678/1/1,333.9350179
2679/1/1,327.7873807
2680/1/1,322.2848862
2681/1/1,317.3049434
2682/1/1,312.7564808
2683/1/1,308.5701433
2684/1/1,304.6919729
2685/1/1,301.0792065
2686/1/1,297.6974019
2687/1/1,294.5184218
2688/1/1,291.5189906
2689/1/1,288.679638
2690/1/1,285.9839144
2691/1/1,283.417797
2692/1/1,280.969235
2693/1/1,278.6277959
2694/1/1,276.3843883
2695/1/1,274.2310405
2696/1/1,272.1607236
2697/1/1,270.1672081
2698/1/1,268.2449467
2699/1/1,266.3889778
2700/1/1,264.5948455
2701/1/1,825.3762346
2702/1/1,823.5276229
2703/1/1,821.6619864
2704/1/1,819.7789005
2705/1/1,817.8779245
2706/1/1,815.9586011
2707/1/1,814.0204549
2708/1/1,812.0629919
2709/1/1,810.0856983
2710/1/1,808.0880389
2711/1/1,806.069456
2712/1/1,804.029368
2713/1/1,801.9671678
2714/1/1,799.8822207
2715/1/1,797.7738626
2716/1/1,795.6413979
2717/1/1,793.484097
2718/1/1,791.3011934
2719/1/1,789.0918811
2720/1/1,786.8553108
2721/1/1,784.5905864
2722/1/1,782.2967609
2723/1/1,779.9728314
2724/1/1,777.617734
2725/1/1,775.2303379
2726/1/1,772.8094386
2727/1/1,770.3537504
2728/1/1,767.8618978
2729/1/1,765.332406
2730/1/1,762.7636896
2731/1/1,760.1540403
2732/1/1,757.5016126
2733/1/1,754.8044075
2734/1/1,752.0602535
2735/1/1,749.2667854
2736/1/1,746.4214193
2737/1/1,743.5213236
2738/1/1,740.5633855
2739/1/1,737.544172
2740/1/1,734.4598839
2741/1/1,731.3063013
2742/1/1,728.0787194
2743/1/1,724.7718718
2744/1/1,721.3798379
2745/1/1,717.8959313
2746/1/1,714.3125634
2747/1/1,710.6210759
2748/1/1,706.8115318
2749/1/1,702.872454
2750/1/1,698.7904936
2751/1/1,694.550002
2752/1/1,690.1324761
2753/1/1,685.5158224
2754/1/1,680.6733699
2755/1/1,675.5725178
2756/1/1,670.1728526
2757/1/1,664.4234553
2758/1/1,658.2589737
2759/1/1,651.5937265
2760/1/1,644.3125985
2761/1/1,636.2565604
2762/1/1,627.1989699
2763/1/1,616.8059867
2764/1/1,604.5708376
2765/1/1,589.7133549
2766/1/1,571.0700652
2767/1/1,547.0818534
2768/1/1,515.9470281
2769/1/1,478.2347314
2770/1/1,440.8985655
2771/1/1,410.7494067
2772/1/1,389.168279
2773/1/1,373.2263564
2774/1/1,360.8140297
2775/1/1,350.7281711
2776/1/1,342.2624831
2777/1/1,334.9788821
2778/1/1,328.5911929
2779/1/1,322.9039085
2780/1/1,317.7782987
2781/1/1,313.1127155
2782/1/1,308.8306275
2783/1/1,304.8730609
2784/1/1,301.193654
2785/1/1,297.7553236
2786/1/1,294.5279556
2787/1/1,291.4867678
2788/1/1,288.6111244
2789/1/1,285.8836604
2790/1/1,283.2896261
2791/1/1,280.8163858
2792/1/1,278.4530327
2793/1/1,276.1900858
2794/1/1,274.0192517
2795/1/1,271.9332334
2796/1/1,269.9255764
2797/1/1,267.9905432
2798/1/1,266.1230106
2799/1/1,264.3183844
2800/1/1,262.572529
2801/1/1,825.0233145
2802/1/1,823.1691421
2803/1/1,821.2977832
2804/1/1,819.4088062
2805/1/1,817.5017633
2806/1/1,815.5761893
2807/1/1,813.6316009
2808/1/1,811.6674956
2809/1/1,809.6833501
2810/1/1,807.6786197
2811/1/1,805.6527364
2812/1/1,803.6051076
2813/1/1,801.5351141
2814/1/1,799.4421088
2815/1/1,797.325414
2816/1/1,795.1843195
2817/1/1,793.0180801
2818/1/1,790.8259125
2819/1/1,788.6069924
2820/1/1,786.3604507
2821/1/1,784.08537
2822/1/1,781.78078
2823/1/1,779.4456524
2824/1/1,777.0788957
2825/1/1,774.6793485
2826/1/1,772.2457731
2827/1/1,769.7768472
2828/1/1,767.2711547
2829/1/1,764.727176
2830/1/1,762.1432759
2831/1/1,759.5176908
2832/1/1,756.8485135
2833/1/1,754.1336754
2834/1/1,751.3709275
2835/1/1,748.5578169
2836/1/1,745.6916602
2837/1/1,742.7695133
2838/1/1,739.7881349
2839/1/1,736.743945
2840/1/1,733.6329753
2841/1/1,730.4508105
2842/1/1,727.1925193
2843/1/1,723.8525704
2844/1/1,720.4247327
2845/1/1,716.9019527
2846/1/1,713.2762051
2847/1/1,709.5383076
2848/1/1,705.6776906
2849/1/1,701.6821046
2850/1/1,697.5372488
2851/1/1,693.2262883
2852/1/1,688.7292223
2853/1/1,684.0220402
2854/1/1,679.0755775
2855/1/1,673.8539333
2856/1/1,668.3122351
2857/1/1,662.393404
2858/1/1,656.0233523
2859/1/1,649.103642
2860/1/1,641.4998998
2861/1/1,633.0229285
2862/1/1,623.3969205
2863/1/1,612.2048294
2864/1/1,598.7957284
2865/1/1,582.1453983
2866/1/1,560.7260223
2867/1/1,532.5133155
2868/1/1,495.7951744
2869/1/1,455.4656911
2870/1/1,420.2561793
2871/1/1,395.0942259
2872/1/1,377.1418988
2873/1/1,363.5448523
2874/1/1,352.7090055
2875/1/1,343.7384186
2876/1/1,336.0976114
2877/1/1,329.4469478
2878/1/1,323.559749
2879/1/1,318.2781339
2880/1/1,313.4881521
2881/1/1,309.1050628
2882/1/1,305.0642323
2883/1/1,301.3152859
2884/1/1,297.8182245
2885/1/1,294.5407698
2886/1/1,291.4565033
2887/1/1,288.5435306
2888/1/1,285.7835051
2889/1/1,283.1609004
2890/1/1,280.6624598
2891/1/1,278.276774
2892/1/1,275.9939517
2893/1/1,273.8053614
2894/1/1,271.7034252
2895/1/1,269.6814535
2896/1/1,267.7335107
2897/1/1,265.8543056
2898/1/1,264.0391007
2899/1/1,262.2836374
2900/1/1,260.584073
2901/1/1,824.6688532
2902/1/1,822.8090667
2903/1/1,820.9319293
2904/1/1,819.0370025
2905/1/1,817.123831
2906/1/1,815.1919419
2907/1/1,813.2408434
2908/1/1,811.2700243
2909/1/1,809.278952
2910/1/1,807.2670716
2911/1/1,805.2338047
2912/1/1,803.1785471
2913/1/1,801.1006677
2914/1/1,798.9995063
2915/1/1,796.8743713
2916/1/1,794.7245375
2917/1/1,792.5492435
2918/1/1,790.3476887
2919/1/1,788.1190298
2920/1/1,785.8623776
2921/1/1,783.5767924
2922/1/1,781.2612798
2923/1/1,778.9147851
2924/1/1,776.5361881
2925/1/1,774.1242962
2926/1/1,771.6778367
2927/1/1,769.1954491
2928/1/1,766.6756754
2929/1/1,764.1169491
2930/1/1,761.5175831
2931/1/1,758.8757559
2932/1/1,756.1894954
2933/1/1,753.4566608
2934/1/1,750.6749211
2935/1/1,747.8417313
2936/1/1,744.9543035
2937/1/1,742.0095745
2938/1/1,739.0041675
2939/1/1,735.9343466
2940/1/1,732.7959639
2941/1/1,729.5843965
2942/1/1,726.2944711
2943/1/1,722.9203735
2944/1/1,719.4555391
2945/1/1,715.8925193
2946/1/1,712.2228169
2947/1/1,708.4366818
2948/1/1,704.5228547
2949/1/1,700.4682407
2950/1/1,696.2574914
2951/1/1,691.8724577
2952/1/1,687.2914689
2953/1/1,682.4883596
2954/1/1,677.4311381
2955/1/1,672.0801219
2956/1/1,666.3852701
2957/1/1,660.2822629
2958/1/1,653.6865777
2959/1/1,646.4842446
2960/1/1,638.5169046
2961/1/1,629.5567634
2962/1/1,619.2631069
2963/1/1,607.1051743
2964/1/1,592.2287227
2965/1/1,573.2617299
2966/1/1,548.1654316
2967/1/1,514.3081435
2968/1/1,472.3678778
2969/1/1,432.1220419
2970/1/1,402.2307908
2971/1/1,381.671124
2972/1/1,366.6140732
2973/1/1,354.8911618
2974/1/1,345.3414861
2975/1/1,337.3003476
2976/1/1,330.3601267
2977/1/1,324.2558232
2978/1/1,318.8066419
2979/1/1,313.884231
2980/1/1,309.3944106
2981/1/1,305.2661353
2982/1/1,301.4445406
2983/1/1,297.8863998
2984/1/1,294.5570608
2985/1/1,291.4283238
2986/1/1,288.4769343
2987/1/1,285.6834907
2988/1/1,283.0316371
2989/1/1,280.5074562
2990/1/1,278.0990063
2991/1/1,275.7959635
2992/1/1,273.5893406
2993/1/1,271.4712656
2994/1/1,269.4348032
2995/1/1,267.4738113
2996/1/1,265.582824
2997/1/1,263.7569552
2998/1/1,261.9918192
2999/1/1,260.2834637
3000/1/1,258.6283148
3001/1/1,824.3128346
3002/1/1,822.4473797
3003/1/1,820.5644069
3004/1/1,818.6634705
3005/1/1,816.7441078
3006/1/1,814.8058377
3007/1/1,812.8481602
3008/1/1,810.8705546
3009/1/1,808.8724789
3010/1/1,806.8533681
3011/1/1,804.8126327
3012/1/1,802.7496569
3013/1/1,800.6637971
3014/1/1,798.5543797
3015/1/1,796.4206987
3016/1/1,794.2620137
3017/1/1,792.0775465
3018/1/1,789.8664785
3019/1/1,787.6279471
3020/1/1,785.3610418
3021/1/1,783.0648002
3022/1/1,780.7382028
3023/1/1,778.3801678
3024/1/1,775.9895451
3025/1/1,773.5651092
3026/1/1,771.1055517
3027/1/1,768.6094722
3028/1/1,766.0753688
3029/1/1,763.5016261
3030/1/1,760.8865029
3031/1/1,758.2281171
3032/1/1,755.5244288
3033/1/1,752.7732211
3034/1/1,749.9720772
3035/1/1,747.1183549
3036/1/1,744.2091564
3037/1/1,741.2412928
3038/1/1,738.2112435
3039/1/1,735.1151077
3040/1/1,731.9485467
3041/1/1,728.7067163
3042/1/1,725.3841848
3043/1/1,721.9748349
3044/1/1,718.4717438
3045/1/1,714.8670369
3046/1/1,711.1517065
3047/1/1,707.3153853
3048/1/1,703.346061
3049/1/1,699.2297114
3050/1/1,694.9498313
3051/1/1,690.4868124
3052/1/1,685.817115
3053/1/1,680.9121421
3054/1/1,675.7366814
3055/1/1,670.2466943
3056/1/1,664.3861094
3057/1/1,658.082031
3058/1/1,651.2373553
3059/1/1,643.7189854
3060/1/1,635.3382661
3061/1/1,625.8171473
3062/1/1,614.7273321
3063/1/1,601.3785196
3064/1/1,584.6217114
3065/1/1,562.5784352
3066/1/1,532.4586913
3067/1/1,491.5782964
3068/1/1,447.0004322
3069/1/1,411.048221
3070/1/1,387.0025413
3071/1/1,370.1022267
3072/1/1,357.3127071
3073/1/1,347.0913257
3074/1/1,338.5979639
3075/1/1,331.3370934
3076/1/1,324.9960214
3077/1/1,319.3662822
3078/1/1,314.3025473
3079/1/1,309.6997244
3080/1/1,305.4794738
3081/1/1,301.581891
3082/1/1,297.9601663
3083/1/1,294.577038
3084/1/1,291.402364
